Nov 10 11:07:10.048 VTTY: Console port: waiting connection on tcp port 2113 for protocol IPv4 (FD 42)
Nov 10 11:07:10.048 VTTY: AUX port: waiting connection on tcp port 2513 for protocol IPv4 (FD 43)
Nov 10 11:07:10.356 C3600_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60423b48,JIT on)
Nov 10 11:07:10.356 CPU0: CPU_STATE: Starting CPU (old state=2)...
Nov 10 11:07:10.454 ROM: Microcode has started.
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
Nov 10 11:07:10.486 CPU0: IO_FPGA: write to unknown addr 0x30006, value=0x0, pc=0x60598888 (size=1)
